question,answer,category
آیا می توانید با من تماس بگیرید؟,کاربر گرامی، لطفاً در صورت وجود هرگونه سوال یا ابهامی، پیش از ارسال ایمیل یا تماس تلفنی با دیجی‌کالا، بخش پرسش‏های متداول را ملاحظه فرمایید و در صورتی که پاسخ خود را نیافتید، با ما تماس بگیرید.,پیگیری ارسال سفارش
بهترین راه برای ادامه چیست؟,وارد سایت دیجی‌کالا شوید. روی گزینه سفارش‌های من کلیک کنید. در این قسمت با کلیک روی جزییات می‌توانید سفارش خود را ببینید. می‌توانید در این قسمت روند آماده‌سازی و مراحل ارسال سفارش خود را پیگیری کنید.,پیگیری ارسال سفارش
چگونه ادامه دهم؟,وارد سایت دیجی‌کالا شوید. روی گزینه سفارش‌های من کلیک کنید. در این قسمت با کلیک روی جزییات می‌توانید سفارش خود را ببینید. می‌توانید در این قسمت روند آماده‌سازی و مراحل ارسال سفارش خود را پیگیری کنید.,پیگیری ارسال سفارش
چه مراحلی باید انجام دهم؟,وارد سایت دیجی‌کالا شوید. روی گزینه سفارش‌های من کلیک کنید. در این قسمت با کلیک روی جزییات می‌توانید سفارش خود را ببینید. می‌توانید در این قسمت روند آماده‌سازی و مراحل ارسال سفارش خود را پیگیری کنید.,پیگیری ارسال سفارش
به چه روشی باید ادامه دهم؟,وارد سایت دیجی‌کالا شوید. روی گزینه سفارش‌های من کلیک کنید. در این قسمت با کلیک روی جزییات می‌توانید سفارش خود را ببینید. می‌توانید در این قسمت روند آماده‌سازی و مراحل ارسال سفارش خود را پیگیری کنید.,پیگیری ارسال سفارش
چگونه باید ادامه دهم؟,وارد سایت دیجی‌کالا شوید. روی گزینه سفارش‌های من کلیک کنید. در این قسمت با کلیک روی جزییات می‌توانید سفارش خود را ببینید. می‌توانید در این قسمت روند آماده‌سازی و مراحل ارسال سفارش خود را پیگیری کنید.,پیگیری ارسال سفارش
آیا می توانم بعد از ثبت نام آدرس تحویل سفارش خود را به روز کنم؟,شما میتوانید با مراجعه به پروفایل، آدرس یا بازه تحویل سفارش خود را تغییر دهید.,پیگیری ارسال سفارش
آیا پس از ثبت نام ، می توان آدرس تحویل سفارش را اصلاح کرد؟,شما میتوانید با مراجعه به پروفایل، آدرس یا بازه تحویل سفارش خود را تغییر دهید.,پیگیری ارسال سفارش
فرآیند به روزرسانی آدرس تحویل سفارش ثبت نام پس از سفارش چیست؟,شما میتوانید با مراجعه به پروفایل، آدرس یا بازه تحویل سفارش خود را تغییر دهید.,پیگیری ارسال سفارش
پس از اتمام سفارش ، برای اصلاح آدرس تحویل چه اقداماتی باید انجام دهم؟,شما میتوانید با مراجعه به پروفایل، آدرس یا بازه تحویل سفارش خود را تغییر دهید.,پیگیری ارسال سفارش
چگونه می توانم بعد از ثبت نام برای سفارش ، آدرس تحویل را تغییر دهم؟,شما میتوانید با مراجعه به پروفایل، آدرس یا بازه تحویل سفارش خود را تغییر دهید.,پیگیری ارسال سفارش
روند لغو رزرو من چیست؟,شما میتوانید با مراجعه به پروفایل خود سفارش یا مرسوله ایی که از ارسال آن منصرف شدید را لغو نمایید. میتوانید برای مشاهده روند لغو سفارش به توضیحات تکمیلی مراجعه کنید,پیگیری ارسال سفارش
آیا راهی برای لغو بازدید من وجود دارد؟,شما میتوانید با مراجعه به پروفایل خود سفارش یا مرسوله ایی که از ارسال آن منصرف شدید را لغو نمایید. میتوانید برای مشاهده روند لغو سفارش به توضیحات تکمیلی مراجعه کنید,پیگیری ارسال سفارش
چگونه می توانم سفر خود را لغو کنم؟,شما میتوانید با مراجعه به پروفایل خود سفارش یا مرسوله ایی که از ارسال آن منصرف شدید را لغو نمایید. میتوانید برای مشاهده روند لغو سفارش به توضیحات تکمیلی مراجعه کنید,پیگیری ارسال سفارش
آیا می توانید توضیح دهید که چگونه رزرو خود را لغو کنید؟,شما میتوانید با مراجعه به پروفایل خود سفارش یا مرسوله ایی که از ارسال آن منصرف شدید را لغو نمایید. میتوانید برای مشاهده روند لغو سفارش به توضیحات تکمیلی مراجعه کنید,پیگیری ارسال سفارش
برخی از روش های لغو برای سفر به چیست؟,شما میتوانید با مراجعه به پروفایل خود سفارش یا مرسوله ایی که از ارسال آن منصرف شدید را لغو نمایید. میتوانید برای مشاهده روند لغو سفارش به توضیحات تکمیلی مراجعه کنید,پیگیری ارسال سفارش
اگر اطلاعات در تحویل کالا به تأخیر افتاد ، عواقب آن چیست؟,در صورتی که تا تاریخ انتخابی شما برای ارسال ،کالا آماده ارسال نشود، صبح همان روز پیامکی برای شما جهت اطلاع رسانی تاخیر تحویل سفارش ارسال می شود.,پیگیری ارسال سفارش
اگر در تهیه کالا به تأخیر بیفتد چه اتفاقی می افتد؟,در صورتی که تا تاریخ انتخابی شما برای ارسال ،کالا آماده ارسال نشود، صبح همان روز پیامکی برای شما جهت اطلاع رسانی تاخیر تحویل سفارش ارسال می شود.,پیگیری ارسال سفارش
